id," dx"," dy","dt","pdf","pdr","panh","pgen"," nsim"," comment"
1," 20"," 20","100","0.25","0.25","1","0.01","10000","bruteCoor"
,,,,,,,,,
d1,"100",100,"100","0.25","0.25","1","0.01","10000",
